iso3,country,region,mode_id,type,values,par_mode_id,loss,bin,cat,cntry_mode_id
AGO,Angola,Africa,A03a,cat,2,A03,FALSE,FALSE,TRUE,AGO_A03a
AGO,Angola,Africa,A03b,bin,1,A03,FALSE,TRUE,FALSE,AGO_A03b
AGO,Angola,Africa,A03b,cat,1,A03,FALSE,FALSE,TRUE,AGO_A03b
AGO,Angola,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,AGO_A06
AGO,Angola,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,AGO_A06
AGO,Angola,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,AGO_A06a
AGO,Angola,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,AGO_A06a
AGO,Angola,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,AGO_A06a
AGO,Angola,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,AGO_A06c
AGO,Angola,Africa,A06c,cat,3,A06,FALSE,FALSE,TRUE,AGO_A06c
AGO,Angola,Africa,A06d,bin,1,A06,FALSE,TRUE,FALSE,AGO_A06d
AGO,Angola,Africa,A06d,cat,2,A06,FALSE,FALSE,TRUE,AGO_A06d
AGO,Angola,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,AGO_A06e
AGO,Angola,Africa,A06e,cat,1,A06,FALSE,FALSE,TRUE,AGO_A06e
AGO,Angola,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,AGO_A06f
AGO,Angola,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,AGO_A06f
AGO,Angola,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,AGO_A08
AGO,Angola,Africa,A08,cat,1,A08,FALSE,FALSE,TRUE,AGO_A08
AGO,Angola,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,AGO_A10
AGO,Angola,Africa,A10,cat,2,A10,FALSE,FALSE,TRUE,AGO_A10
AGO,Angola,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,AGO_A14
AGO,Angola,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,AGO_A14
AGO,Angola,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,AGO_A16
AGO,Angola,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,AGO_A16
AGO,Angola,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,AGO_A24
AGO,Angola,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,AGO_A24
ALB,Albania,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,ALB_A01a
ALB,Albania,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,ALB_A01a
ALB,Albania,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,ALB_A01b
ALB,Albania,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,ALB_A01b
ALB,Albania,Europe,A02a,bin,1,A02,FALSE,TRUE,FALSE,ALB_A02a
ALB,Albania,Europe,A02a,cat,2,A02,FALSE,FALSE,TRUE,ALB_A02a
ALB,Albania,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,ALB_A03a
ALB,Albania,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,ALB_A03a
ALB,Albania,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,ALB_A06
ALB,Albania,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,ALB_A06
ALB,Albania,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,ALB_A06a
ALB,Albania,Europe,A06a,cat,2,A06,FALSE,FALSE,TRUE,ALB_A06a
ALB,Albania,Europe,A06a,yrs,5,A06,FALSE,FALSE,FALSE,ALB_A06a
ALB,Albania,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,ALB_A06c
ALB,Albania,Europe,A06c,cat,2,A06,FALSE,FALSE,TRUE,ALB_A06c
ALB,Albania,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,ALB_A06e
ALB,Albania,Europe,A06e,cat,2,A06,FALSE,FALSE,TRUE,ALB_A06e
ALB,Albania,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,ALB_A06f
ALB,Albania,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,ALB_A06f
ALB,Albania,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,ALB_A08
ALB,Albania,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,ALB_A08
ALB,Albania,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,ALB_A10
ALB,Albania,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,ALB_A10
ALB,Albania,Europe,A12a,bin,1,A12,FALSE,TRUE,FALSE,ALB_A12a
ALB,Albania,Europe,A12a,cat,1,A12,FALSE,FALSE,TRUE,ALB_A12a
ALB,Albania,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,ALB_A14
ALB,Albania,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,ALB_A14
ALB,Albania,Europe,A19,bin,1,A19,FALSE,TRUE,FALSE,ALB_A19
ALB,Albania,Europe,A19,cat,1,A19,FALSE,FALSE,TRUE,ALB_A19
ALB,Albania,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,ALB_A23
ALB,Albania,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,ALB_A23
ALB,Albania,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,ALB_A24
ALB,Albania,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,ALB_A24
ALB,Albania,Europe,A26,bin,1,A26,FALSE,TRUE,FALSE,ALB_A26
ALB,Albania,Europe,A26,cat,1,A26,FALSE,FALSE,TRUE,ALB_A26
ARE,United Arab Emirates,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,ARE_A01a
ARE,United Arab Emirates,Asia,A01a,cat,4,A01,FALSE,FALSE,TRUE,ARE_A01a
ARE,United Arab Emirates,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,ARE_A01b
ARE,United Arab Emirates,Asia,A01b,cat,4,A01,FALSE,FALSE,TRUE,ARE_A01b
ARE,United Arab Emirates,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,ARE_A03a
ARE,United Arab Emirates,Asia,A03a,cat,1,A03,FALSE,FALSE,TRUE,ARE_A03a
ARE,United Arab Emirates,Asia,A06,bin,1,A06,FALSE,TRUE,FALSE,ARE_A06
ARE,United Arab Emirates,Asia,A06,cat,1,A06,FALSE,FALSE,TRUE,ARE_A06
ARE,United Arab Emirates,Asia,A06a,bin,1,A06,FALSE,TRUE,FALSE,ARE_A06a
ARE,United Arab Emirates,Asia,A06a,cat,4,A06,FALSE,FALSE,TRUE,ARE_A06a
ARE,United Arab Emirates,Asia,A06a,yrs,30,A06,FALSE,FALSE,FALSE,ARE_A06a
ARE,United Arab Emirates,Asia,A06b,bin,1,A06,FALSE,TRUE,FALSE,ARE_A06b
ARE,United Arab Emirates,Asia,A06b,cat,3,A06,FALSE,FALSE,TRUE,ARE_A06b
ARE,United Arab Emirates,Asia,A06c,bin,1,A06,FALSE,TRUE,FALSE,ARE_A06c
ARE,United Arab Emirates,Asia,A06c,cat,2,A06,FALSE,FALSE,TRUE,ARE_A06c
ARE,United Arab Emirates,Asia,A06e,bin,1,A06,FALSE,TRUE,FALSE,ARE_A06e
ARE,United Arab Emirates,Asia,A06e,cat,2,A06,FALSE,FALSE,TRUE,ARE_A06e
ARE,United Arab Emirates,Asia,A06f,bin,1,A06,FALSE,TRUE,FALSE,ARE_A06f
ARE,United Arab Emirates,Asia,A06f,cat,1,A06,FALSE,FALSE,TRUE,ARE_A06f
ARE,United Arab Emirates,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,ARE_A08
ARE,United Arab Emirates,Asia,A08,cat,4,A08,FALSE,FALSE,TRUE,ARE_A08
ARE,United Arab Emirates,Asia,A13,bin,1,A13,FALSE,TRUE,FALSE,ARE_A13
ARE,United Arab Emirates,Asia,A13,cat,3,A13,FALSE,FALSE,TRUE,ARE_A13
ARE,United Arab Emirates,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,ARE_A14
ARE,United Arab Emirates,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,ARE_A14
ARE,United Arab Emirates,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,ARE_A16
ARE,United Arab Emirates,Asia,A16,cat,2,A16,FALSE,FALSE,TRUE,ARE_A16
ARE,United Arab Emirates,Asia,A18,bin,1,A18,FALSE,TRUE,FALSE,ARE_A18
ARE,United Arab Emirates,Asia,A18,cat,2,A18,FALSE,FALSE,TRUE,ARE_A18
ARE,United Arab Emirates,Asia,A24,bin,1,A24,FALSE,TRUE,FALSE,ARE_A24
ARE,United Arab Emirates,Asia,A24,cat,1,A24,FALSE,FALSE,TRUE,ARE_A24
ARG,Argentina,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,ARG_A01b
ARG,Argentina,Americas,A01b,cat,6,A01,FALSE,FALSE,TRUE,ARG_A01b
ARG,Argentina,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,ARG_A02a
ARG,Argentina,Americas,A02a,cat,1,A02,FALSE,FALSE,TRUE,ARG_A02a
ARG,Argentina,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,ARG_A06
ARG,Argentina,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,ARG_A06
ARG,Argentina,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,ARG_A06a
ARG,Argentina,Americas,A06a,cat,1,A06,FALSE,FALSE,TRUE,ARG_A06a
ARG,Argentina,Americas,A06a,yrs,2,A06,FALSE,FALSE,FALSE,ARG_A06a
ARG,Argentina,Americas,A06e,bin,1,A06,FALSE,TRUE,FALSE,ARG_A06e
ARG,Argentina,Americas,A06e,cat,1,A06,FALSE,FALSE,TRUE,ARG_A06e
ARG,Argentina,Americas,A06f,bin,1,A06,FALSE,TRUE,FALSE,ARG_A06f
ARG,Argentina,Americas,A06f,cat,1,A06,FALSE,FALSE,TRUE,ARG_A06f
ARG,Argentina,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,ARG_A08
ARG,Argentina,Americas,A08,cat,1,A08,FALSE,FALSE,TRUE,ARG_A08
ARG,Argentina,Americas,A09,bin,1,A09,FALSE,TRUE,FALSE,ARG_A09
ARG,Argentina,Americas,A09,cat,1,A09,FALSE,FALSE,TRUE,ARG_A09
ARG,Argentina,Americas,A12a,bin,1,A12,FALSE,TRUE,FALSE,ARG_A12a
ARG,Argentina,Americas,A12a,cat,1,A12,FALSE,FALSE,TRUE,ARG_A12a
ARG,Argentina,Americas,A16,bin,1,A16,FALSE,TRUE,FALSE,ARG_A16
ARG,Argentina,Americas,A16,cat,2,A16,FALSE,FALSE,TRUE,ARG_A16
ARG,Argentina,Americas,A24,bin,1,A24,FALSE,TRUE,FALSE,ARG_A24
ARG,Argentina,Americas,A24,cat,1,A24,FALSE,FALSE,TRUE,ARG_A24
ARG,Argentina,Americas,A25,bin,1,A25,FALSE,TRUE,FALSE,ARG_A25
ARG,Argentina,Americas,A25,cat,1,A25,FALSE,FALSE,TRUE,ARG_A25
ARM,Armenia,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,ARM_A01a
ARM,Armenia,Asia,A01a,cat,2,A01,FALSE,FALSE,TRUE,ARM_A01a
ARM,Armenia,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,ARM_A01b
ARM,Armenia,Asia,A01b,cat,2,A01,FALSE,FALSE,TRUE,ARM_A01b
ARM,Armenia,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,ARM_A03a
ARM,Armenia,Asia,A03a,cat,1,A03,FALSE,FALSE,TRUE,ARM_A03a
ARM,Armenia,Asia,A03b,bin,1,A03,FALSE,TRUE,FALSE,ARM_A03b
ARM,Armenia,Asia,A03b,cat,1,A03,FALSE,FALSE,TRUE,ARM_A03b
ARM,Armenia,Asia,A06,bin,1,A06,FALSE,TRUE,FALSE,ARM_A06
ARM,Armenia,Asia,A06,cat,1,A06,FALSE,FALSE,TRUE,ARM_A06
ARM,Armenia,Asia,A06a,bin,1,A06,FALSE,TRUE,FALSE,ARM_A06a
ARM,Armenia,Asia,A06a,cat,1,A06,FALSE,FALSE,TRUE,ARM_A06a
ARM,Armenia,Asia,A06a,yrs,3,A06,FALSE,FALSE,FALSE,ARM_A06a
ARM,Armenia,Asia,A06c,bin,1,A06,FALSE,TRUE,FALSE,ARM_A06c
ARM,Armenia,Asia,A06c,cat,2,A06,FALSE,FALSE,TRUE,ARM_A06c
ARM,Armenia,Asia,A06d,bin,1,A06,FALSE,TRUE,FALSE,ARM_A06d
ARM,Armenia,Asia,A06d,cat,1,A06,FALSE,FALSE,TRUE,ARM_A06d
ARM,Armenia,Asia,A06e,bin,1,A06,FALSE,TRUE,FALSE,ARM_A06e
ARM,Armenia,Asia,A06e,cat,3,A06,FALSE,FALSE,TRUE,ARM_A06e
ARM,Armenia,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,ARM_A08
ARM,Armenia,Asia,A08,cat,2,A08,FALSE,FALSE,TRUE,ARM_A08
ARM,Armenia,Asia,A09,bin,1,A09,FALSE,TRUE,FALSE,ARM_A09
ARM,Armenia,Asia,A09,cat,1,A09,FALSE,FALSE,TRUE,ARM_A09
ARM,Armenia,Asia,A10,bin,1,A10,FALSE,TRUE,FALSE,ARM_A10
ARM,Armenia,Asia,A10,cat,2,A10,FALSE,FALSE,TRUE,ARM_A10
ARM,Armenia,Asia,A11,bin,1,A11,FALSE,TRUE,FALSE,ARM_A11
ARM,Armenia,Asia,A11,cat,2,A11,FALSE,FALSE,TRUE,ARM_A11
ARM,Armenia,Asia,A12a,bin,1,A12,FALSE,TRUE,FALSE,ARM_A12a
ARM,Armenia,Asia,A12a,cat,1,A12,FALSE,FALSE,TRUE,ARM_A12a
ARM,Armenia,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,ARM_A14
ARM,Armenia,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,ARM_A14
ARM,Armenia,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,ARM_A16
ARM,Armenia,Asia,A16,cat,2,A16,FALSE,FALSE,TRUE,ARM_A16
ARM,Armenia,Asia,A18,bin,1,A18,FALSE,TRUE,FALSE,ARM_A18
ARM,Armenia,Asia,A18,cat,1,A18,FALSE,FALSE,TRUE,ARM_A18
ARM,Armenia,Asia,A19,bin,1,A19,FALSE,TRUE,FALSE,ARM_A19
ARM,Armenia,Asia,A19,cat,1,A19,FALSE,FALSE,TRUE,ARM_A19
ARM,Armenia,Asia,A20,bin,1,A20,FALSE,TRUE,FALSE,ARM_A20
ARM,Armenia,Asia,A20,cat,1,A20,FALSE,FALSE,TRUE,ARM_A20
ARM,Armenia,Asia,A22,bin,1,A22,FALSE,TRUE,FALSE,ARM_A22
ARM,Armenia,Asia,A22,cat,1,A22,FALSE,FALSE,TRUE,ARM_A22
ARM,Armenia,Asia,A24,bin,1,A24,FALSE,TRUE,FALSE,ARM_A24
ARM,Armenia,Asia,A24,cat,1,A24,FALSE,FALSE,TRUE,ARM_A24
ATG,Antigua and Barbuda,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,ATG_A01b
ATG,Antigua and Barbuda,Americas,A01b,cat,6,A01,FALSE,FALSE,TRUE,ATG_A01b
ATG,Antigua and Barbuda,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,ATG_A02a
ATG,Antigua and Barbuda,Americas,A02a,cat,1,A02,FALSE,FALSE,TRUE,ATG_A02a
ATG,Antigua and Barbuda,Americas,A03a,bin,1,A03,FALSE,TRUE,FALSE,ATG_A03a
ATG,Antigua and Barbuda,Americas,A03a,cat,2,A03,FALSE,FALSE,TRUE,ATG_A03a
ATG,Antigua and Barbuda,Americas,A03b,bin,1,A03,FALSE,TRUE,FALSE,ATG_A03b
ATG,Antigua and Barbuda,Americas,A03b,cat,1,A03,FALSE,FALSE,TRUE,ATG_A03b
ATG,Antigua and Barbuda,Americas,A04,bin,1,A04,FALSE,TRUE,FALSE,ATG_A04
ATG,Antigua and Barbuda,Americas,A04,cat,1,A04,FALSE,FALSE,TRUE,ATG_A04
ATG,Antigua and Barbuda,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,ATG_A06
ATG,Antigua and Barbuda,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,ATG_A06
ATG,Antigua and Barbuda,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,ATG_A06a
ATG,Antigua and Barbuda,Americas,A06a,cat,3,A06,FALSE,FALSE,TRUE,ATG_A06a
ATG,Antigua and Barbuda,Americas,A06a,yrs,5,A06,FALSE,FALSE,FALSE,ATG_A06a
ATG,Antigua and Barbuda,Americas,A06e,bin,1,A06,FALSE,TRUE,FALSE,ATG_A06e
ATG,Antigua and Barbuda,Americas,A06e,cat,3,A06,FALSE,FALSE,TRUE,ATG_A06e
ATG,Antigua and Barbuda,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,ATG_A08
ATG,Antigua and Barbuda,Americas,A08,cat,2,A08,FALSE,FALSE,TRUE,ATG_A08
ATG,Antigua and Barbuda,Americas,A10,bin,1,A10,FALSE,TRUE,FALSE,ATG_A10
ATG,Antigua and Barbuda,Americas,A10,cat,2,A10,FALSE,FALSE,TRUE,ATG_A10
ATG,Antigua and Barbuda,Americas,A11,bin,1,A11,FALSE,TRUE,FALSE,ATG_A11
ATG,Antigua and Barbuda,Americas,A11,cat,1,A11,FALSE,FALSE,TRUE,ATG_A11
ATG,Antigua and Barbuda,Americas,A12b,bin,1,A12,FALSE,TRUE,FALSE,ATG_A12b
ATG,Antigua and Barbuda,Americas,A12b,cat,1,A12,FALSE,FALSE,TRUE,ATG_A12b
ATG,Antigua and Barbuda,Americas,A13,bin,1,A13,FALSE,TRUE,FALSE,ATG_A13
ATG,Antigua and Barbuda,Americas,A13,cat,1,A13,FALSE,FALSE,TRUE,ATG_A13
ATG,Antigua and Barbuda,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,ATG_A14
ATG,Antigua and Barbuda,Americas,A14,cat,2,A14,FALSE,FALSE,TRUE,ATG_A14
ATG,Antigua and Barbuda,Americas,A16,bin,1,A16,FALSE,TRUE,FALSE,ATG_A16
ATG,Antigua and Barbuda,Americas,A16,cat,2,A16,FALSE,FALSE,TRUE,ATG_A16
ATG,Antigua and Barbuda,Americas,A18,bin,1,A18,FALSE,TRUE,FALSE,ATG_A18
ATG,Antigua and Barbuda,Americas,A18,cat,2,A18,FALSE,FALSE,TRUE,ATG_A18
ATG,Antigua and Barbuda,Americas,A24,bin,1,A24,FALSE,TRUE,FALSE,ATG_A24
ATG,Antigua and Barbuda,Americas,A24,cat,1,A24,FALSE,FALSE,TRUE,ATG_A24
ATG,Antigua and Barbuda,Americas,A25,bin,1,A25,FALSE,TRUE,FALSE,ATG_A25
ATG,Antigua and Barbuda,Americas,A25,cat,1,A25,FALSE,FALSE,TRUE,ATG_A25
AUS,Australia,Oceania,A01a,bin,1,A01,FALSE,TRUE,FALSE,AUS_A01a
AUS,Australia,Oceania,A01a,cat,1,A01,FALSE,FALSE,TRUE,AUS_A01a
AUS,Australia,Oceania,A01b,bin,1,A01,FALSE,TRUE,FALSE,AUS_A01b
AUS,Australia,Oceania,A01b,cat,6,A01,FALSE,FALSE,TRUE,AUS_A01b
AUS,Australia,Oceania,A02a,bin,1,A02,FALSE,TRUE,FALSE,AUS_A02a
AUS,Australia,Oceania,A02a,cat,2,A02,FALSE,FALSE,TRUE,AUS_A02a
AUS,Australia,Oceania,A03a,bin,1,A03,FALSE,TRUE,FALSE,AUS_A03a
AUS,Australia,Oceania,A03a,cat,1,A03,FALSE,FALSE,TRUE,AUS_A03a
AUS,Australia,Oceania,A03b,bin,1,A03,FALSE,TRUE,FALSE,AUS_A03b
AUS,Australia,Oceania,A03b,cat,1,A03,FALSE,FALSE,TRUE,AUS_A03b
AUS,Australia,Oceania,A05,bin,1,A05,FALSE,TRUE,FALSE,AUS_A05
AUS,Australia,Oceania,A05,cat,1,A05,FALSE,FALSE,TRUE,AUS_A05
AUS,Australia,Oceania,A06,bin,1,A06,FALSE,TRUE,FALSE,AUS_A06
AUS,Australia,Oceania,A06,cat,1,A06,FALSE,FALSE,TRUE,AUS_A06
AUS,Australia,Oceania,A06a,bin,1,A06,FALSE,TRUE,FALSE,AUS_A06a
AUS,Australia,Oceania,A06a,cat,1,A06,FALSE,FALSE,TRUE,AUS_A06a
AUS,Australia,Oceania,A06a,yrs,4,A06,FALSE,FALSE,FALSE,AUS_A06a
AUS,Australia,Oceania,A06c,bin,1,A06,FALSE,TRUE,FALSE,AUS_A06c
AUS,Australia,Oceania,A06c,cat,3,A06,FALSE,FALSE,TRUE,AUS_A06c
AUS,Australia,Oceania,A06d,bin,1,A06,FALSE,TRUE,FALSE,AUS_A06d
AUS,Australia,Oceania,A06d,cat,2,A06,FALSE,FALSE,TRUE,AUS_A06d
AUS,Australia,Oceania,A06e,bin,1,A06,FALSE,TRUE,FALSE,AUS_A06e
AUS,Australia,Oceania,A06e,cat,3,A06,FALSE,FALSE,TRUE,AUS_A06e
AUS,Australia,Oceania,A10,bin,1,A10,FALSE,TRUE,FALSE,AUS_A10
AUS,Australia,Oceania,A10,cat,1,A10,FALSE,FALSE,TRUE,AUS_A10
AUS,Australia,Oceania,A12a,bin,1,A12,FALSE,TRUE,FALSE,AUS_A12a
AUS,Australia,Oceania,A12a,cat,1,A12,FALSE,FALSE,TRUE,AUS_A12a
AUS,Australia,Oceania,A12b,bin,1,A12,FALSE,TRUE,FALSE,AUS_A12b
AUS,Australia,Oceania,A12b,cat,2,A12,FALSE,FALSE,TRUE,AUS_A12b
AUS,Australia,Oceania,A16,bin,1,A16,FALSE,TRUE,FALSE,AUS_A16
AUS,Australia,Oceania,A16,cat,2,A16,FALSE,FALSE,TRUE,AUS_A16
AUS,Australia,Oceania,A18,bin,1,A18,FALSE,TRUE,FALSE,AUS_A18
AUS,Australia,Oceania,A18,cat,1,A18,FALSE,FALSE,TRUE,AUS_A18
AUS,Australia,Oceania,A24,bin,1,A24,FALSE,TRUE,FALSE,AUS_A24
AUS,Australia,Oceania,A24,cat,1,A24,FALSE,FALSE,TRUE,AUS_A24
AUS,Australia,Oceania,A25,bin,1,A25,FALSE,TRUE,FALSE,AUS_A25
AUS,Australia,Oceania,A25,cat,2,A25,FALSE,FALSE,TRUE,AUS_A25
AUT,Austria,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,AUT_A01a
AUT,Austria,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,AUT_A01a
AUT,Austria,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,AUT_A01b
AUT,Austria,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,AUT_A01b
AUT,Austria,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,AUT_A03a
AUT,Austria,Europe,A03a,cat,2,A03,FALSE,FALSE,TRUE,AUT_A03a
AUT,Austria,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,AUT_A03b
AUT,Austria,Europe,A03b,cat,2,A03,FALSE,FALSE,TRUE,AUT_A03b
AUT,Austria,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,AUT_A04
AUT,Austria,Europe,A04,cat,2,A04,FALSE,FALSE,TRUE,AUT_A04
AUT,Austria,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,AUT_A05
AUT,Austria,Europe,A05,cat,1,A05,FALSE,FALSE,TRUE,AUT_A05
AUT,Austria,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,AUT_A06
AUT,Austria,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,AUT_A06
AUT,Austria,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,AUT_A06a
AUT,Austria,Europe,A06a,cat,3,A06,FALSE,FALSE,TRUE,AUT_A06a
AUT,Austria,Europe,A06a,yrs,10,A06,FALSE,FALSE,FALSE,AUT_A06a
AUT,Austria,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,AUT_A06b
AUT,Austria,Europe,A06b,cat,3,A06,FALSE,FALSE,TRUE,AUT_A06b
AUT,Austria,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,AUT_A06c
AUT,Austria,Europe,A06c,cat,3,A06,FALSE,FALSE,TRUE,AUT_A06c
AUT,Austria,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,AUT_A06d
AUT,Austria,Europe,A06d,cat,2,A06,FALSE,FALSE,TRUE,AUT_A06d
AUT,Austria,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,AUT_A06e
AUT,Austria,Europe,A06e,cat,2,A06,FALSE,FALSE,TRUE,AUT_A06e
AUT,Austria,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,AUT_A06f
AUT,Austria,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,AUT_A06f
