iso3,country,region,mode_id,type,values,par_mode_id,acq,loss,bin,cat,cntry_mode_id
AFG,Afghanistan,Asia,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,AFG_A06b
AFG,Afghanistan,Asia,A06c,bin,0,A06,TRUE,FALSE,TRUE,FALSE,AFG_A06c
AFG,Afghanistan,Asia,A06c,cat,0,A06,TRUE,FALSE,FALSE,TRUE,AFG_A06c
AFG,Afghanistan,Asia,A06d,bin,0,A06,TRUE,FALSE,TRUE,FALSE,AFG_A06d
AFG,Afghanistan,Asia,A06d,cat,0,A06,TRUE,FALSE,FALSE,TRUE,AFG_A06d
AFG,Afghanistan,Asia,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,AFG_A06e
AFG,Afghanistan,Asia,A06e,cat,1,A06,TRUE,FALSE,FALSE,TRUE,AFG_A06e
AFG,Afghanistan,Asia,A06f,bin,0,A06,TRUE,FALSE,TRUE,FALSE,AFG_A06f
AFG,Afghanistan,Asia,A06f,cat,0,A06,TRUE,FALSE,FALSE,TRUE,AFG_A06f
AFG,Afghanistan,Asia,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,AFG_A07
AFG,Afghanistan,Asia,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,AFG_A07
AFG,Afghanistan,Asia,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,AFG_A08
AFG,Afghanistan,Asia,A08,cat,7,A08,TRUE,FALSE,FALSE,TRUE,AFG_A08
AFG,Afghanistan,Asia,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,AFG_A09
AFG,Afghanistan,Asia,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,AFG_A09
AFG,Afghanistan,Asia,A10,bin,0,A10,TRUE,FALSE,TRUE,FALSE,AFG_A10
AFG,Afghanistan,Asia,A10,cat,0,A10,TRUE,FALSE,FALSE,TRUE,AFG_A10
AFG,Afghanistan,Asia,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,AFG_A11
AFG,Afghanistan,Asia,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,AFG_A11
AFG,Afghanistan,Asia,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,AFG_A12a
AFG,Afghanistan,Asia,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,AFG_A12a
AFG,Afghanistan,Asia,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,AFG_A12b
AFG,Afghanistan,Asia,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,AFG_A12b
AFG,Afghanistan,Asia,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,AFG_A13
AFG,Afghanistan,Asia,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,AFG_A13
AFG,Afghanistan,Asia,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,AFG_A14
AFG,Afghanistan,Asia,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,AFG_A14
AFG,Afghanistan,Asia,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,AFG_A16
AFG,Afghanistan,Asia,A16,cat,1,A16,TRUE,FALSE,FALSE,TRUE,AFG_A16
AFG,Afghanistan,Asia,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,AFG_A18
AFG,Afghanistan,Asia,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,AFG_A18
AFG,Afghanistan,Asia,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,AFG_A19
AFG,Afghanistan,Asia,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,AFG_A19
AFG,Afghanistan,Asia,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,AFG_A20
AFG,Afghanistan,Asia,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,AFG_A20
AFG,Afghanistan,Asia,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,AFG_A21
AFG,Afghanistan,Asia,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,AFG_A21
AFG,Afghanistan,Asia,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,AFG_A22
AFG,Afghanistan,Asia,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,AFG_A22
AFG,Afghanistan,Asia,A23,bin,1,A23,TRUE,FALSE,TRUE,FALSE,AFG_A23
AFG,Afghanistan,Asia,A23,cat,1,A23,TRUE,FALSE,FALSE,TRUE,AFG_A23
AFG,Afghanistan,Asia,A24,bin,0,A24,TRUE,FALSE,TRUE,FALSE,AFG_A24
AFG,Afghanistan,Asia,A24,cat,0,A24,TRUE,FALSE,FALSE,TRUE,AFG_A24
AFG,Afghanistan,Asia,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,AFG_A25
AFG,Afghanistan,Asia,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,AFG_A25
AFG,Afghanistan,Asia,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,AFG_A26
AFG,Afghanistan,Asia,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,AFG_A26
AFG,Afghanistan,Asia,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,AFG_L01
AFG,Afghanistan,Asia,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,AFG_L01
AFG,Afghanistan,Asia,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,AFG_L02
AFG,Afghanistan,Asia,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,AFG_L02
AFG,Afghanistan,Asia,L03,bin,1,L03,FALSE,TRUE,TRUE,FALSE,AFG_L03
AFG,Afghanistan,Asia,L03,cat,1,L03,FALSE,TRUE,FALSE,TRUE,AFG_L03
AFG,Afghanistan,Asia,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,AFG_L04
AFG,Afghanistan,Asia,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,AFG_L04
AFG,Afghanistan,Asia,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,AFG_L05
AFG,Afghanistan,Asia,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,AFG_L05
AFG,Afghanistan,Asia,L06,bin,1,L06,FALSE,TRUE,TRUE,FALSE,AFG_L06
AFG,Afghanistan,Asia,L06,cat,1,L06,FALSE,TRUE,FALSE,TRUE,AFG_L06
AFG,Afghanistan,Asia,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,AFG_L07
AFG,Afghanistan,Asia,L07,cat,1,L07,FALSE,TRUE,FALSE,TRUE,AFG_L07
AFG,Afghanistan,Asia,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,AFG_L08
AFG,Afghanistan,Asia,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,AFG_L08
AFG,Afghanistan,Asia,L09,bin,0,L09,FALSE,TRUE,TRUE,FALSE,AFG_L09
AFG,Afghanistan,Asia,L09,cat,0,L09,FALSE,TRUE,FALSE,TRUE,AFG_L09
AFG,Afghanistan,Asia,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,AFG_L10
AFG,Afghanistan,Asia,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,AFG_L10
AFG,Afghanistan,Asia,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,AFG_L11
AFG,Afghanistan,Asia,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,AFG_L11
AFG,Afghanistan,Asia,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,AFG_L12
AFG,Afghanistan,Asia,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,AFG_L12
AFG,Afghanistan,Asia,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,AFG_L13a
AFG,Afghanistan,Asia,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,AFG_L13a
AFG,Afghanistan,Asia,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,AFG_L13b
AFG,Afghanistan,Asia,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,AFG_L13b
AFG,Afghanistan,Asia,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,AFG_L14
AFG,Afghanistan,Asia,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,AFG_L14
AFG,Afghanistan,Asia,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,AFG_dualcit
AGO,Angola,Africa,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,AGO_A01a
AGO,Angola,Africa,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,AGO_A01a
AGO,Angola,Africa,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,AGO_A01b
AGO,Angola,Africa,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,AGO_A01b
AGO,Angola,Africa,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,AGO_A02a
AGO,Angola,Africa,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,AGO_A02a
AGO,Angola,Africa,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,AGO_A02b
AGO,Angola,Africa,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,AGO_A02b
AGO,Angola,Africa,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,AGO_A03a
AGO,Angola,Africa,A03a,cat,2,A03,TRUE,FALSE,FALSE,TRUE,AGO_A03a
AGO,Angola,Africa,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,AGO_A03b
AGO,Angola,Africa,A03b,cat,1,A03,TRUE,FALSE,FALSE,TRUE,AGO_A03b
AGO,Angola,Africa,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,AGO_A04
AGO,Angola,Africa,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,AGO_A04
AGO,Angola,Africa,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,AGO_A05
AGO,Angola,Africa,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,AGO_A05
AGO,Angola,Africa,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,AGO_A06
AGO,Angola,Africa,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,AGO_A06
AGO,Angola,Africa,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,AGO_A06a
AGO,Angola,Africa,A06a,cat,3,A06,TRUE,FALSE,FALSE,TRUE,AGO_A06a
AGO,Angola,Africa,A06a,yrs,10,A06,TRUE,FALSE,FALSE,FALSE,AGO_A06a
AGO,Angola,Africa,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,AGO_A06b
AGO,Angola,Africa,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,AGO_A06b
AGO,Angola,Africa,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,AGO_A06c
AGO,Angola,Africa,A06c,cat,3,A06,TRUE,FALSE,FALSE,TRUE,AGO_A06c
AGO,Angola,Africa,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,AGO_A06d
AGO,Angola,Africa,A06d,cat,2,A06,TRUE,FALSE,FALSE,TRUE,AGO_A06d
AGO,Angola,Africa,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,AGO_A06e
AGO,Angola,Africa,A06e,cat,1,A06,TRUE,FALSE,FALSE,TRUE,AGO_A06e
AGO,Angola,Africa,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,AGO_A06f
AGO,Angola,Africa,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,AGO_A06f
AGO,Angola,Africa,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,AGO_A07
AGO,Angola,Africa,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,AGO_A07
AGO,Angola,Africa,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,AGO_A08
AGO,Angola,Africa,A08,cat,1,A08,TRUE,FALSE,FALSE,TRUE,AGO_A08
AGO,Angola,Africa,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,AGO_A09
AGO,Angola,Africa,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,AGO_A09
AGO,Angola,Africa,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,AGO_A10
AGO,Angola,Africa,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,AGO_A10
AGO,Angola,Africa,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,AGO_A11
AGO,Angola,Africa,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,AGO_A11
AGO,Angola,Africa,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,AGO_A12a
AGO,Angola,Africa,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,AGO_A12a
AGO,Angola,Africa,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,AGO_A12b
AGO,Angola,Africa,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,AGO_A12b
AGO,Angola,Africa,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,AGO_A13
AGO,Angola,Africa,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,AGO_A13
AGO,Angola,Africa,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,AGO_A14
AGO,Angola,Africa,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,AGO_A14
AGO,Angola,Africa,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,AGO_A16
AGO,Angola,Africa,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,AGO_A16
AGO,Angola,Africa,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,AGO_A18
AGO,Angola,Africa,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,AGO_A18
AGO,Angola,Africa,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,AGO_A19
AGO,Angola,Africa,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,AGO_A19
AGO,Angola,Africa,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,AGO_A20
AGO,Angola,Africa,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,AGO_A20
AGO,Angola,Africa,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,AGO_A21
AGO,Angola,Africa,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,AGO_A21
AGO,Angola,Africa,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,AGO_A22
AGO,Angola,Africa,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,AGO_A22
AGO,Angola,Africa,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,AGO_A23
AGO,Angola,Africa,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,AGO_A23
AGO,Angola,Africa,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,AGO_A24
AGO,Angola,Africa,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,AGO_A24
AGO,Angola,Africa,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,AGO_A25
AGO,Angola,Africa,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,AGO_A25
AGO,Angola,Africa,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,AGO_A26
AGO,Angola,Africa,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,AGO_A26
AGO,Angola,Africa,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,AGO_L01
AGO,Angola,Africa,L01,cat,1,L01,FALSE,TRUE,FALSE,TRUE,AGO_L01
AGO,Angola,Africa,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,AGO_L02
AGO,Angola,Africa,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,AGO_L02
AGO,Angola,Africa,L03,bin,1,L03,FALSE,TRUE,TRUE,FALSE,AGO_L03
AGO,Angola,Africa,L03,cat,2,L03,FALSE,TRUE,FALSE,TRUE,AGO_L03
AGO,Angola,Africa,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,AGO_L04
AGO,Angola,Africa,L04,cat,1,L04,FALSE,TRUE,FALSE,TRUE,AGO_L04
AGO,Angola,Africa,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,AGO_L05
AGO,Angola,Africa,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,AGO_L05
AGO,Angola,Africa,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,AGO_L06
AGO,Angola,Africa,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,AGO_L06
AGO,Angola,Africa,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,AGO_L07
AGO,Angola,Africa,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,AGO_L07
AGO,Angola,Africa,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,AGO_L08
AGO,Angola,Africa,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,AGO_L08
AGO,Angola,Africa,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,AGO_L09
AGO,Angola,Africa,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,AGO_L09
AGO,Angola,Africa,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,AGO_L10
AGO,Angola,Africa,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,AGO_L10
AGO,Angola,Africa,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,AGO_L11
AGO,Angola,Africa,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,AGO_L11
AGO,Angola,Africa,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,AGO_L12
AGO,Angola,Africa,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,AGO_L12
AGO,Angola,Africa,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,AGO_L13a
AGO,Angola,Africa,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,AGO_L13a
AGO,Angola,Africa,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,AGO_L13b
AGO,Angola,Africa,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,AGO_L13b
AGO,Angola,Africa,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,AGO_L14
AGO,Angola,Africa,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,AGO_L14
AGO,Angola,Africa,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,AGO_dualcit
ALB,Albania,Europe,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,ALB_A01a
ALB,Albania,Europe,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,ALB_A01a
ALB,Albania,Europe,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,ALB_A01b
ALB,Albania,Europe,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,ALB_A01b
ALB,Albania,Europe,A02a,bin,1,A02,TRUE,FALSE,TRUE,FALSE,ALB_A02a
ALB,Albania,Europe,A02a,cat,2,A02,TRUE,FALSE,FALSE,TRUE,ALB_A02a
ALB,Albania,Europe,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,ALB_A02b
ALB,Albania,Europe,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,ALB_A02b
ALB,Albania,Europe,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,ALB_A03a
ALB,Albania,Europe,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,ALB_A03a
ALB,Albania,Europe,A03b,bin,0,A03,TRUE,FALSE,TRUE,FALSE,ALB_A03b
ALB,Albania,Europe,A03b,cat,0,A03,TRUE,FALSE,FALSE,TRUE,ALB_A03b
ALB,Albania,Europe,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,ALB_A04
ALB,Albania,Europe,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,ALB_A04
ALB,Albania,Europe,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,ALB_A05
ALB,Albania,Europe,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,ALB_A05
ALB,Albania,Europe,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ALB_A06
ALB,Albania,Europe,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ALB_A06
ALB,Albania,Europe,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ALB_A06a
ALB,Albania,Europe,A06a,cat,2,A06,TRUE,FALSE,FALSE,TRUE,ALB_A06a
ALB,Albania,Europe,A06a,yrs,5,A06,TRUE,FALSE,FALSE,FALSE,ALB_A06a
ALB,Albania,Europe,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,ALB_A06b
ALB,Albania,Europe,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,ALB_A06b
ALB,Albania,Europe,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ALB_A06c
ALB,Albania,Europe,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,ALB_A06c
ALB,Albania,Europe,A06d,bin,0,A06,TRUE,FALSE,TRUE,FALSE,ALB_A06d
ALB,Albania,Europe,A06d,cat,0,A06,TRUE,FALSE,FALSE,TRUE,ALB_A06d
ALB,Albania,Europe,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ALB_A06e
ALB,Albania,Europe,A06e,cat,2,A06,TRUE,FALSE,FALSE,TRUE,ALB_A06e
ALB,Albania,Europe,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ALB_A06f
ALB,Albania,Europe,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ALB_A06f
ALB,Albania,Europe,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,ALB_A07
ALB,Albania,Europe,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,ALB_A07
ALB,Albania,Europe,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,ALB_A08
ALB,Albania,Europe,A08,cat,2,A08,TRUE,FALSE,FALSE,TRUE,ALB_A08
ALB,Albania,Europe,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,ALB_A09
ALB,Albania,Europe,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,ALB_A09
ALB,Albania,Europe,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,ALB_A10
ALB,Albania,Europe,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,ALB_A10
ALB,Albania,Europe,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,ALB_A11
ALB,Albania,Europe,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,ALB_A11
ALB,Albania,Europe,A12a,bin,1,A12,TRUE,FALSE,TRUE,FALSE,ALB_A12a
ALB,Albania,Europe,A12a,cat,1,A12,TRUE,FALSE,FALSE,TRUE,ALB_A12a
ALB,Albania,Europe,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,ALB_A12b
ALB,Albania,Europe,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,ALB_A12b
ALB,Albania,Europe,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,ALB_A13
ALB,Albania,Europe,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,ALB_A13
ALB,Albania,Europe,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,ALB_A14
ALB,Albania,Europe,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,ALB_A14
ALB,Albania,Europe,A16,bin,0,A16,TRUE,FALSE,TRUE,FALSE,ALB_A16
ALB,Albania,Europe,A16,cat,0,A16,TRUE,FALSE,FALSE,TRUE,ALB_A16
ALB,Albania,Europe,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,ALB_A18
ALB,Albania,Europe,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,ALB_A18
ALB,Albania,Europe,A19,bin,1,A19,TRUE,FALSE,TRUE,FALSE,ALB_A19
ALB,Albania,Europe,A19,cat,1,A19,TRUE,FALSE,FALSE,TRUE,ALB_A19
ALB,Albania,Europe,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,ALB_A20
ALB,Albania,Europe,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,ALB_A20
ALB,Albania,Europe,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,ALB_A21
ALB,Albania,Europe,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,ALB_A21
ALB,Albania,Europe,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,ALB_A22
ALB,Albania,Europe,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,ALB_A22
ALB,Albania,Europe,A23,bin,1,A23,TRUE,FALSE,TRUE,FALSE,ALB_A23
ALB,Albania,Europe,A23,cat,1,A23,TRUE,FALSE,FALSE,TRUE,ALB_A23
ALB,Albania,Europe,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,ALB_A24
ALB,Albania,Europe,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,ALB_A24
ALB,Albania,Europe,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,ALB_A25
ALB,Albania,Europe,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,ALB_A25
ALB,Albania,Europe,A26,bin,1,A26,TRUE,FALSE,TRUE,FALSE,ALB_A26
